record_id,field,original_text,cleaned_text,words,segmented_text,pos_tags,word_count,unique_word_count,words_list,word_frequencies,lexical_diversity
147,新聞標題,台南市農業局因預算用盡，停止捕捉綠鬣蜥，市議員呼籲檢討政策Tainan halts green iguana capture due to budget.,台南市農業局因預算用盡，停止捕捉綠鬣蜥，市議員呼籲檢討政策,"['台南市', '農業局', '因', '預算', '用盡', '，', '停止', '捕捉', '綠', '鬣蜥', '，', '市議員', '呼籲', '檢討', '政策']",台南市 / 農業局 / 因 / 預算 / 用盡 / ， / 停止 / 捕捉 / 綠 / 鬣蜥 / ， / 市議員 / 呼籲 / 檢討 / 政策,台南市/ns | 農業局/nt | 因/p | 預算/v | 用盡/v | ，/x | 停止/v | 捕捉/v | 綠/x | 鬣蜥/n | ，/x | 市議員/n | 呼籲/v | 檢討/v | 政策/n,15,14,"台南市, 農業局, 因, 預算, 用盡, ，, 停止, 捕捉, 綠, 鬣蜥, ，, 市議員, 呼籲, 檢討, 政策","{'台南市': 1, '農業局': 1, '因': 1, '預算': 1, '用盡': 1, '，': 2, '停止': 1, '捕捉': 1, '綠': 1, '鬣蜥': 1, '市議員': 1, '呼籲': 1, '檢討': 1, '政策': 1}",0.9333333333333333
148,新聞標題,"掛號費漲500元！診所變奢侈品？網友炸鍋：真敢收！Healthcare Fees Soar to $750! Patients in Shock""",掛號費漲500元！診所變奢侈品？網友炸鍋：真敢收！750,"['掛號', '費漲', '500', '元', '！', '診所', '變', '奢侈品', '？', '網友', '炸鍋', '：', '真', '敢收', '！', '750']",掛號 / 費漲 / 500 / 元 / ！ / 診所 / 變 / 奢侈品 / ？ / 網友 / 炸鍋 / ： / 真 / 敢收 / ！ / 750,掛號/n | 費漲/v | 500/m | 元/m | ！/x | 診所/v | 變/vn | 奢侈品/n | ？/x | 網友/n | 炸鍋/n | ：/x | 真/d | 敢收/v | ！/x | 750/m,16,15,"掛號, 費漲, 500, 元, ！, 診所, 變, 奢侈品, ？, 網友, 炸鍋, ：, 真, 敢收, ！, 750","{'掛號': 1, '費漲': 1, '500': 1, '元': 1, '！': 2, '診所': 1, '變': 1, '奢侈品': 1, '？': 1, '網友': 1, '炸鍋': 1, '：': 1, '真': 1, '敢收': 1, '750': 1}",0.9375
149,新聞標題,天兔颱風引發霧霾，出門記得戴口罩！Typhoon Taintu brings smog; wear masks outdoors!,天兔颱風引發霧霾，出門記得戴口罩！,"['天兔', '颱', '風', '引', '發', '霧', '霾', '，', '出門', '記得', '戴', '口罩', '！']",天兔 / 颱 / 風 / 引 / 發 / 霧 / 霾 / ， / 出門 / 記得 / 戴 / 口罩 / ！,天兔/n | 颱/yg | 風/n | 引/v | 發/v | 霧/n | 霾/g | ，/x | 出門/v | 記得/v | 戴/v | 口罩/n | ！/x,13,13,"天兔, 颱, 風, 引, 發, 霧, 霾, ，, 出門, 記得, 戴, 口罩, ！","{'天兔': 1, '颱': 1, '風': 1, '引': 1, '發': 1, '霧': 1, '霾': 1, '，': 1, '出門': 1, '記得': 1, '戴': 1, '口罩': 1, '！': 1}",1.0
150,新聞標題,高雄女子赴泰成驚魂記！免費機票陷阱現形Free Ticket to Thailand Turns into Ransom Nightmare,高雄女子赴泰成驚魂記！免費機票陷阱現形,"['高雄', '女子', '赴泰成驚魂記', '！', '免費', '機票', '陷阱', '現形']",高雄 / 女子 / 赴泰成驚魂記 / ！ / 免費 / 機票 / 陷阱 / 現形,高雄/nr | 女子/n | 赴泰成驚魂記/i | ！/x | 免費/vn | 機票/n | 陷阱/n | 現形/n,8,8,"高雄, 女子, 赴泰成驚魂記, ！, 免費, 機票, 陷阱, 現形","{'高雄': 1, '女子': 1, '赴泰成驚魂記': 1, '！': 1, '免費': 1, '機票': 1, '陷阱': 1, '現形': 1}",1.0
151,新聞標題,畢書盡遭前東家求償3千萬：昔日情誼破裂引發法律爭端Bii’s $30M Lawsuit: Friendship Turns Legal,畢書盡遭前東家求償3千萬：昔日情誼破裂引發法律爭端30,"['畢', '書', '盡', '遭前', '東家', '求償', '3', '千萬', '：', '昔日', '情誼', '破裂', '引發', '法律', '爭端', '30']",畢 / 書 / 盡 / 遭前 / 東家 / 求償 / 3 / 千萬 / ： / 昔日 / 情誼 / 破裂 / 引發 / 法律 / 爭端 / 30,畢/vg | 書/n | 盡/v | 遭前/v | 東家/n | 求償/v | 3/m | 千萬/m | ：/x | 昔日/t | 情誼/n | 破裂/v | 引發/v | 法律/n | 爭端/n | 30/m,16,16,"畢, 書, 盡, 遭前, 東家, 求償, 3, 千萬, ：, 昔日, 情誼, 破裂, 引發, 法律, 爭端, 30","{'畢': 1, '書': 1, '盡': 1, '遭前': 1, '東家': 1, '求償': 1, '3': 1, '千萬': 1, '：': 1, '昔日': 1, '情誼': 1, '破裂': 1, '引發': 1, '法律': 1, '爭端': 1, '30': 1}",1.0
152,新聞標題,"台北大巨蛋漏水持續未改善將每日累罰120萬Taipei Dome Faces Daily Penalties for Ongoing Leak Issues, Fined NT$1.2 Million",台北大巨蛋漏水持續未改善將每日累罰120萬12,"['台北', '大', '巨蛋', '漏水', '持續', '未', '改善', '將', '每日', '累罰', '120', '萬', '12']",台北 / 大 / 巨蛋 / 漏水 / 持續 / 未 / 改善 / 將 / 每日 / 累罰 / 120 / 萬 / 12,台北/ns | 大/a | 巨蛋/n | 漏水/n | 持續/vd | 未/v | 改善/v | 將/zg | 每日/r | 累罰/v | 120/m | 萬/m | 12/m,13,13,"台北, 大, 巨蛋, 漏水, 持續, 未, 改善, 將, 每日, 累罰, 120, 萬, 12","{'台北': 1, '大': 1, '巨蛋': 1, '漏水': 1, '持續': 1, '未': 1, '改善': 1, '將': 1, '每日': 1, '累罰': 1, '120': 1, '萬': 1, '12': 1}",1.0
153,新聞標題,政府辦公室舉行追悼儀式，疑因職場霸凌致員工輕生Memorial Held for Employee Amid Workplace Bullying Allegations,政府辦公室舉行追悼儀式，疑因職場霸凌致員工輕生,"['政府', '辦', '公室', '舉行', '追悼', '儀式', '，', '疑因', '職場', '霸凌', '致員', '工輕生']",政府 / 辦 / 公室 / 舉行 / 追悼 / 儀式 / ， / 疑因 / 職場 / 霸凌 / 致員 / 工輕生,政府/n | 辦/zg | 公室/n | 舉行/v | 追悼/v | 儀式/n | ，/x | 疑因/n | 職場/n | 霸凌/n | 致員/n | 工輕生/n,12,12,"政府, 辦, 公室, 舉行, 追悼, 儀式, ，, 疑因, 職場, 霸凌, 致員, 工輕生","{'政府': 1, '辦': 1, '公室': 1, '舉行': 1, '追悼': 1, '儀式': 1, '，': 1, '疑因': 1, '職場': 1, '霸凌': 1, '致員': 1, '工輕生': 1}",1.0
154,新聞標題,"「淘寶雙11補貼引發『黑熊』風波：民進黨立委質疑市場滲透，遭網友指雙重標準」""Taobao Deals Ignite 'Black Bear' Controversy""",「淘寶雙11補貼引發『黑熊』風波：民進黨立委質疑市場滲透，遭網友指雙重標準」,"['「', '淘', '寶雙', '11', '補貼', '引發', '『', '黑熊', '』', '風波', '：', '民進黨', '立委', '質疑', '市場', '滲透', '，', '遭', '網友', '指', '雙重', '標準', '」']",「 / 淘 / 寶雙 / 11 / 補貼 / 引發 / 『 / 黑熊 / 』 / 風波 / ： / 民進黨 / 立委 / 質疑 / 市場 / 滲透 / ， / 遭 / 網友 / 指 / 雙重 / 標準 / 」,「/x | 淘/v | 寶雙/nr | 11/m | 補貼/n | 引發/v | 『/x | 黑熊/z | 』/x | 風波/n | ：/x | 民進黨/nt | 立委/j | 質疑/v | 市場/n | 滲透/v | ，/x | 遭/v | 網友/n | 指/v | 雙重/b | 標準/n | 」/x,23,23,"「, 淘, 寶雙, 11, 補貼, 引發, 『, 黑熊, 』, 風波, ：, 民進黨, 立委, 質疑, 市場, 滲透, ，, 遭, 網友, 指, 雙重, 標準, 」","{'「': 1, '淘': 1, '寶雙': 1, '11': 1, '補貼': 1, '引發': 1, '『': 1, '黑熊': 1, '』': 1, '風波': 1, '：': 1, '民進黨': 1, '立委': 1, '質疑': 1, '市場': 1, '滲透': 1, '，': 1, '遭': 1, '網友': 1, '指': 1, '雙重': 1, '標準': 1, '」': 1}",1.0
155,新聞標題,"日本國民民主黨主席爆婚外情 親自鞠躬道歉Japan's DPJ Leader Caught in Scandal, Issues Public Apology国民民主党党首、不倫報道で謝罪",日本國民民主黨主席爆婚外情親自鞠躬道歉国民民主党党首、不倫報道謝罪,"['日本', '國民', '民主', '黨', '主席', '爆', '婚外情', '親自', '鞠躬', '道歉', '国民', '民主党', '党首', '、', '不倫報道謝罪']",日本 / 國民 / 民主 / 黨 / 主席 / 爆 / 婚外情 / 親自 / 鞠躬 / 道歉 / 国民 / 民主党 / 党首 / 、 / 不倫報道謝罪,日本/ns | 國民/nt | 民主/n | 黨/x | 主席/n | 爆/v | 婚外情/n | 親自/d | 鞠躬/v | 道歉/v | 国民/n | 民主党/nt | 党首/n | 、/x | 不倫報道謝罪/i,15,15,"日本, 國民, 民主, 黨, 主席, 爆, 婚外情, 親自, 鞠躬, 道歉, 国民, 民主党, 党首, 、, 不倫報道謝罪","{'日本': 1, '國民': 1, '民主': 1, '黨': 1, '主席': 1, '爆': 1, '婚外情': 1, '親自': 1, '鞠躬': 1, '道歉': 1, '国民': 1, '民主党': 1, '党首': 1, '、': 1, '不倫報道謝罪': 1}",1.0
156,新聞標題,"台灣150億美元軍購案展抗中決心 引熱議 Taiwan's $15B Arms Deal Signals Anti-China Stance, Sparks Debate",台灣150億美元軍購案展抗中決心引熱議15-,"['台灣', '150', '億', '美元', '軍購案', '展抗', '中', '決心', '引熱', '議', '15', '-']",台灣 / 150 / 億 / 美元 / 軍購案 / 展抗 / 中 / 決心 / 引熱 / 議 / 15 / -,台灣/ns | 150/m | 億/m | 美元/q | 軍購案/n | 展抗/v | 中/f | 決心/v | 引熱/v | 議/n | 15/m | -/x,12,12,"台灣, 150, 億, 美元, 軍購案, 展抗, 中, 決心, 引熱, 議, 15, -","{'台灣': 1, '150': 1, '億': 1, '美元': 1, '軍購案': 1, '展抗': 1, '中': 1, '決心': 1, '引熱': 1, '議': 1, '15': 1, '-': 1}",1.0
157,新聞標題,"韓籍啦啦隊李多慧環台遇跟蹤，網友呼籲提告 대만 투어 중 스토킹 당한 한국 치어리더, 팬들 분노""",韓籍啦啦隊李多慧環台遇跟蹤，網友呼籲提告,"['韓籍', '啦', '啦', '隊', '李多慧', '環台', '遇', '跟', '蹤', '，', '網友', '呼籲', '提告']",韓籍 / 啦 / 啦 / 隊 / 李多慧 / 環台 / 遇 / 跟 / 蹤 / ， / 網友 / 呼籲 / 提告,韓籍/nr | 啦/y | 啦/y | 隊/n | 李多慧/nr | 環台/n | 遇/v | 跟/v | 蹤/zg | ，/x | 網友/n | 呼籲/v | 提告/v,13,12,"韓籍, 啦, 啦, 隊, 李多慧, 環台, 遇, 跟, 蹤, ，, 網友, 呼籲, 提告","{'韓籍': 1, '啦': 2, '隊': 1, '李多慧': 1, '環台': 1, '遇': 1, '跟': 1, '蹤': 1, '，': 1, '網友': 1, '呼籲': 1, '提告': 1}",0.9230769230769231
158,新聞標題,"波波醫師再惹議！醫界掀抗議Taiwanese Medical Professionals Rally for Transparency, Saying “No More Bobo Doctors!”",波波醫師再惹議！醫界掀抗議,"['波波', '醫師', '再', '惹議', '！', '醫界', '掀抗', '議']",波波 / 醫師 / 再 / 惹議 / ！ / 醫界 / 掀抗 / 議,波波/ns | 醫師/n | 再/d | 惹議/v | ！/x | 醫界/n | 掀抗/v | 議/n,8,8,"波波, 醫師, 再, 惹議, ！, 醫界, 掀抗, 議","{'波波': 1, '醫師': 1, '再': 1, '惹議': 1, '！': 1, '醫界': 1, '掀抗': 1, '議': 1}",1.0
159,新聞標題,"川普當選 市場反應熱烈 股市大漲Trump Wins, U.S. Stocks Surge Amid Optimism",川普當選市場反應熱烈股市大漲,"['川普', '當選', '市場', '反應', '熱烈', '股市', '大', '漲']",川普 / 當選 / 市場 / 反應 / 熱烈 / 股市 / 大 / 漲,川普/nr | 當選/v | 市場/n | 反應/vn | 熱烈/a | 股市/n | 大/a | 漲/v,8,8,"川普, 當選, 市場, 反應, 熱烈, 股市, 大, 漲","{'川普': 1, '當選': 1, '市場': 1, '反應': 1, '熱烈': 1, '股市': 1, '大': 1, '漲': 1}",1.0
160,新聞標題,"鄭文燦撤告 國民黨議員誹謗案獲不起訴Cheng Wen-tsan Drops Lawsuit, KMT Members Cleared",鄭文燦撤告國民黨議員誹謗案獲不起訴-,"['鄭文燦', '撤告', '國民黨', '議員', '誹謗', '案', '獲', '不', '起訴', '-']",鄭文燦 / 撤告 / 國民黨 / 議員 / 誹謗 / 案 / 獲 / 不 / 起訴 / -,鄭文燦/nr | 撤告/v | 國民黨/nt | 議員/n | 誹謗/v | 案/ng | 獲/v | 不/d | 起訴/v | -/x,10,10,"鄭文燦, 撤告, 國民黨, 議員, 誹謗, 案, 獲, 不, 起訴, -","{'鄭文燦': 1, '撤告': 1, '國民黨': 1, '議員': 1, '誹謗': 1, '案': 1, '獲': 1, '不': 1, '起訴': 1, '-': 1}",1.0
161,新聞標題,"王大陸涉逃兵與傷害罪 500萬交保Darren Wang Posts $5M Bail for Draft Dodging, Assault",王大陸涉逃兵與傷害罪500萬交保5,"['王大陸', '涉', '逃兵', '與', '傷害', '罪', '500', '萬', '交保', '5']",王大陸 / 涉 / 逃兵 / 與 / 傷害 / 罪 / 500 / 萬 / 交保 / 5,王大陸/nr | 涉/v | 逃兵/v | 與/p | 傷害/a | 罪/n | 500/m | 萬/m | 交保/j | 5/x,10,10,"王大陸, 涉, 逃兵, 與, 傷害, 罪, 500, 萬, 交保, 5","{'王大陸': 1, '涉': 1, '逃兵': 1, '與': 1, '傷害': 1, '罪': 1, '500': 1, '萬': 1, '交保': 1, '5': 1}",1.0
162,新聞標題,"台中消防員穿消防服滑雪 遭懲處引熱議Taichung Firefighter Skis in Gear, Faces Disciplinary Action",台中消防員穿消防服滑雪遭懲處引熱議,"['台', '中', '消防', '員', '穿', '消防', '服', '滑雪', '遭懲', '處引', '熱議']",台 / 中 / 消防 / 員 / 穿 / 消防 / 服 / 滑雪 / 遭懲 / 處引 / 熱議,台/q | 中/f | 消防/n | 員/q | 穿/v | 消防/n | 服/v | 滑雪/nr | 遭懲/v | 處引/v | 熱議/n,11,10,"台, 中, 消防, 員, 穿, 消防, 服, 滑雪, 遭懲, 處引, 熱議","{'台': 1, '中': 1, '消防': 2, '員': 1, '穿': 1, '服': 1, '滑雪': 1, '遭懲': 1, '處引': 1, '熱議': 1}",0.9090909090909091
163,新聞標題,"台積電赴美投資千億美元 技術外移疑慮升高TSMC Invests $100B in U.S., Tech Transfer Concerns Rise",台積電赴美投資千億美元技術外移疑慮升高100,"['台積', '電', '赴美', '投資', '千億', '美元', '技術', '外移', '疑慮', '升高', '100']",台積 / 電 / 赴美 / 投資 / 千億 / 美元 / 技術 / 外移 / 疑慮 / 升高 / 100,台積/n | 電/n | 赴美/v | 投資/vn | 千億/m | 美元/q | 技術/n | 外移/v | 疑慮/v | 升高/v | 100/m,11,11,"台積, 電, 赴美, 投資, 千億, 美元, 技術, 外移, 疑慮, 升高, 100","{'台積': 1, '電': 1, '赴美': 1, '投資': 1, '千億': 1, '美元': 1, '技術': 1, '外移': 1, '疑慮': 1, '升高': 1, '100': 1}",1.0
164,新聞標題,"檢方偵辦麥當勞性侵案 還原真相關鍵證據Prosecutors Probe McDonald's Assault Case, Key Evidence Unveiled",檢方偵辦麥當勞性侵案還原真相關鍵證據,"['檢方', '偵辦', '麥', '當', '勞性', '侵案', '還', '原', '真相', '關鍵', '證據']",檢方 / 偵辦 / 麥 / 當 / 勞性 / 侵案 / 還 / 原 / 真相 / 關鍵 / 證據,檢方/n | 偵辦/v | 麥/ng | 當/p | 勞性/n | 侵案/v | 還/d | 原/d | 真相/d | 關鍵/n | 證據/n,11,11,"檢方, 偵辦, 麥, 當, 勞性, 侵案, 還, 原, 真相, 關鍵, 證據","{'檢方': 1, '偵辦': 1, '麥': 1, '當': 1, '勞性': 1, '侵案': 1, '還': 1, '原': 1, '真相': 1, '關鍵': 1, '證據': 1}",1.0
165,新聞標題,蜜雪冰城香港IPO成功 募資34.5億港元 Mixue IPO in Hong Kong Raises HK$3.45 Billion,蜜雪冰城香港成功募資345億港元345,"['蜜雪', '冰城', '香港', '成功', '募', '資', '345', '億', '港元', '345']",蜜雪 / 冰城 / 香港 / 成功 / 募 / 資 / 345 / 億 / 港元 / 345,蜜雪/n | 冰城/ns | 香港/ns | 成功/a | 募/vg | 資/n | 345/m | 億/m | 港元/m | 345/m,10,9,"蜜雪, 冰城, 香港, 成功, 募, 資, 345, 億, 港元, 345","{'蜜雪': 1, '冰城': 1, '香港': 1, '成功': 1, '募': 1, '資': 1, '345': 2, '億': 1, '港元': 1}",0.9
166,新聞標題,"高雄保母案逆轉！輿論審判害人，判賠僅2萬7""Kaohsiung Nanny Cleared! Public Trial Backfires, Only NT$27K Compensation""",高雄保母案逆轉！輿論審判害人，判賠僅2萬727,"['高雄保', '母案', '逆轉', '！', '輿論', '審判', '害人', '，', '判賠', '僅', '2', '萬', '727']",高雄保 / 母案 / 逆轉 / ！ / 輿論 / 審判 / 害人 / ， / 判賠 / 僅 / 2 / 萬 / 727,高雄保/nr | 母案/n | 逆轉/v | ！/x | 輿論/n | 審判/vn | 害人/n | ，/x | 判賠/v | 僅/d | 2/m | 萬/m | 727/m,13,13,"高雄保, 母案, 逆轉, ！, 輿論, 審判, 害人, ，, 判賠, 僅, 2, 萬, 727","{'高雄保': 1, '母案': 1, '逆轉': 1, '！': 1, '輿論': 1, '審判': 1, '害人': 1, '，': 1, '判賠': 1, '僅': 1, '2': 1, '萬': 1, '727': 1}",1.0
167,新聞標題,"陳傑憲訪問字幕遭竄改 引發網友撻伐Player’s Interview Subtitle Altered, Sparks Outrage",陳傑憲訪問字幕遭竄改引發網友撻伐,"['陳傑憲', '訪問', '字幕', '遭竄', '改', '引發', '網友', '撻伐']",陳傑憲 / 訪問 / 字幕 / 遭竄 / 改 / 引發 / 網友 / 撻伐,陳傑憲/nr | 訪問/v | 字幕/n | 遭竄/v | 改/v | 引發/v | 網友/n | 撻伐/v,8,8,"陳傑憲, 訪問, 字幕, 遭竄, 改, 引發, 網友, 撻伐","{'陳傑憲': 1, '訪問': 1, '字幕': 1, '遭竄': 1, '改': 1, '引發': 1, '網友': 1, '撻伐': 1}",1.0
168,新聞標題,"教育部禁「國防七子」交流 引發學界關注MOE Bans Exchanges with 'National Defense Seven,' Raising Concerns",教育部禁「國防七子」交流引發學界關注,"['教育部', '禁', '「', '國防', '七子', '」', '交流', '引發', '學界', '關注']",教育部 / 禁 / 「 / 國防 / 七子 / 」 / 交流 / 引發 / 學界 / 關注,教育部/n | 禁/v | 「/x | 國防/n | 七子/m | 」/x | 交流/n | 引發/v | 學界/n | 關注/v,10,10,"教育部, 禁, 「, 國防, 七子, 」, 交流, 引發, 學界, 關注","{'教育部': 1, '禁': 1, '「': 1, '國防': 1, '七子': 1, '」': 1, '交流': 1, '引發': 1, '學界': 1, '關注': 1}",1.0
169,新聞標題,"美烏會談破裂 川普施壓 澤倫斯基提前離場US-Ukraine Talks Collapse, Trump Pressures Zelensky",美烏會談破裂川普施壓澤倫斯基提前離場-,"['美', '烏', '會', '談', '破裂', '川', '普施', '壓澤', '倫斯', '基', '提前', '離場', '-']",美 / 烏 / 會 / 談 / 破裂 / 川 / 普施 / 壓澤 / 倫斯 / 基 / 提前 / 離場 / -,美/j | 烏/j | 會/v | 談/v | 破裂/v | 川/j | 普施/n | 壓澤/n | 倫斯/ns | 基/n | 提前/v | 離場/n | -/x,13,13,"美, 烏, 會, 談, 破裂, 川, 普施, 壓澤, 倫斯, 基, 提前, 離場, -","{'美': 1, '烏': 1, '會': 1, '談': 1, '破裂': 1, '川': 1, '普施': 1, '壓澤': 1, '倫斯': 1, '基': 1, '提前': 1, '離場': 1, '-': 1}",1.0
170,新聞標題,"美參議員批國民黨刪國防預算 國民黨回應遭誤導 US Senators Criticize KMT on Defense Budget Cuts, KMT Responds",美參議員批國民黨刪國防預算國民黨回應遭誤導,"['美', '參議員', '批', '國民黨', '刪國', '防', '預算', '國民黨', '回應', '遭誤', '導']",美 / 參議員 / 批 / 國民黨 / 刪國 / 防 / 預算 / 國民黨 / 回應 / 遭誤 / 導,美/j | 參議員/n | 批/q | 國民黨/nt | 刪國/v | 防/v | 預算/v | 國民黨/nt | 回應/v | 遭誤/v | 導/v,11,10,"美, 參議員, 批, 國民黨, 刪國, 防, 預算, 國民黨, 回應, 遭誤, 導","{'美': 1, '參議員': 1, '批': 1, '國民黨': 2, '刪國': 1, '防': 1, '預算': 1, '回應': 1, '遭誤': 1, '導': 1}",0.9090909090909091
171,新聞標題,"「日本全齡牛進口放寬 食安爭議升溫」""Japan Beef Import Eased, Food Safety Concerns Rise""",「日本全齡牛進口放寬食安爭議升溫」,"['「', '日本', '全齡', '牛', '進口', '放寬', '食安爭', '議升', '溫', '」']",「 / 日本 / 全齡 / 牛 / 進口 / 放寬 / 食安爭 / 議升 / 溫 / 」,「/x | 日本/ns | 全齡/n | 牛/n | 進口/vn | 放寬/v | 食安爭/n | 議升/v | 溫/n | 」/x,10,10,"「, 日本, 全齡, 牛, 進口, 放寬, 食安爭, 議升, 溫, 」","{'「': 1, '日本': 1, '全齡': 1, '牛': 1, '進口': 1, '放寬': 1, '食安爭': 1, '議升': 1, '溫': 1, '」': 1}",1.0
172,新聞標題,"王大陸涉案風暴延燒 警界洩密疑雲浮現Wang Talu Scandal Grows, Police Leak Exposed",王大陸涉案風暴延燒警界洩密疑雲浮現,"['王大陸', '涉案', '風暴', '延燒', '警界', '洩', '密疑雲', '浮現']",王大陸 / 涉案 / 風暴 / 延燒 / 警界 / 洩 / 密疑雲 / 浮現,王大陸/nr | 涉案/v | 風暴/n | 延燒/v | 警界/n | 洩/vg | 密疑雲/z | 浮現/v,8,8,"王大陸, 涉案, 風暴, 延燒, 警界, 洩, 密疑雲, 浮現","{'王大陸': 1, '涉案': 1, '風暴': 1, '延燒': 1, '警界': 1, '洩': 1, '密疑雲': 1, '浮現': 1}",1.0
173,新聞標題,"艾普斯坦名單公布落空 美政壇信任危機Epstein List Falls Short, U.S. Trust Crisis Deepens",艾普斯坦名單公布落空美政壇信任危機,"['艾普斯', '坦名', '單', '公布', '落空', '美政壇', '信任', '危機']",艾普斯 / 坦名 / 單 / 公布 / 落空 / 美政壇 / 信任 / 危機,艾普斯/nr | 坦名/a | 單/n | 公布/v | 落空/n | 美政壇/nt | 信任/n | 危機/n,8,8,"艾普斯, 坦名, 單, 公布, 落空, 美政壇, 信任, 危機","{'艾普斯': 1, '坦名': 1, '單': 1, '公布': 1, '落空': 1, '美政壇': 1, '信任': 1, '危機': 1}",1.0
174,新聞標題,台北職場血案！母嬰科技公司技術長遭負責人砍殺Taipei Workplace Murder! CEO Kills CTO in Meeting,台北職場血案！母嬰科技公司技術長遭負責人砍殺,"['台北', '職場', '血案', '！', '母嬰', '科技', '公司', '技術長', '遭負', '責人', '砍', '殺']",台北 / 職場 / 血案 / ！ / 母嬰 / 科技 / 公司 / 技術長 / 遭負 / 責人 / 砍 / 殺,台北/ns | 職場/n | 血案/n | ！/x | 母嬰/n | 科技/n | 公司/n | 技術長/n | 遭負/v | 責人/n | 砍/v | 殺/v,12,12,"台北, 職場, 血案, ！, 母嬰, 科技, 公司, 技術長, 遭負, 責人, 砍, 殺","{'台北': 1, '職場': 1, '血案': 1, '！': 1, '母嬰': 1, '科技': 1, '公司': 1, '技術長': 1, '遭負': 1, '責人': 1, '砍': 1, '殺': 1}",1.0
175,新聞標題,傳美要求台軍費增至GDP5% 國防部：無外部壓力US Urges Taiwan to Raise Defense Budget to 5% GDP,傳美要求台軍費增至5國防部：無外部壓力5,"['傳', '美', '要求', '台', '軍費', '增至', '5', '國', '防部', '：', '無', '外部', '壓力', '5']",傳 / 美 / 要求 / 台 / 軍費 / 增至 / 5 / 國 / 防部 / ： / 無 / 外部 / 壓力 / 5,傳/v | 美/ns | 要求/v | 台/q | 軍費/n | 增至/v | 5/m | 國/n | 防部/n | ：/x | 無/zg | 外部/f | 壓力/n | 5/m,14,13,"傳, 美, 要求, 台, 軍費, 增至, 5, 國, 防部, ：, 無, 外部, 壓力, 5","{'傳': 1, '美': 1, '要求': 1, '台': 1, '軍費': 1, '增至': 1, '5': 2, '國': 1, '防部': 1, '：': 1, '無': 1, '外部': 1, '壓力': 1}",0.9285714285714286
176,新聞標題,"台藝人轉發「中國台灣省」 陸委會將查處 Taiwan Celebrities Share ""China's Taiwan Province,"" MAC to Investigate",台藝人轉發「中國台灣省」陸委會將查處,"['台', '藝人', '轉發', '「', '中國', '台灣省', '」', '陸委會', '將', '查處']",台 / 藝人 / 轉發 / 「 / 中國 / 台灣省 / 」 / 陸委會 / 將 / 查處,台/q | 藝人/n | 轉發/v | 「/x | 中國/ns | 台灣省/ns | 」/x | 陸委會/nt | 將/d | 查處/v,10,10,"台, 藝人, 轉發, 「, 中國, 台灣省, 」, 陸委會, 將, 查處","{'台': 1, '藝人': 1, '轉發': 1, '「': 1, '中國': 1, '台灣省': 1, '」': 1, '陸委會': 1, '將': 1, '查處': 1}",1.0
177,新聞標題,"酒駕無照闖紅燈 醫學生遭撞命喪台中 Drunk, Unlicensed Driver Kills Med Student in Taichung",酒駕無照闖紅燈醫學生遭撞命喪台中,"['酒', '駕', '無', '照', '闖', '紅燈', '醫學生', '遭撞', '命', '喪台', '中']",酒 / 駕 / 無 / 照 / 闖 / 紅燈 / 醫學生 / 遭撞 / 命 / 喪台 / 中,酒/n | 駕/v | 無/v | 照/v | 闖/v | 紅燈/n | 醫學生/n | 遭撞/v | 命/n | 喪台/v | 中/f,11,11,"酒, 駕, 無, 照, 闖, 紅燈, 醫學生, 遭撞, 命, 喪台, 中","{'酒': 1, '駕': 1, '無': 1, '照': 1, '闖': 1, '紅燈': 1, '醫學生': 1, '遭撞': 1, '命': 1, '喪台': 1, '中': 1}",1.0
178,新聞標題,"南珉貞親訪墾丁夜市 平反負評再掀熱議Nam Min-jung Visits Kenting Night Market, Clears Rumors",南珉貞親訪墾丁夜市平反負評再掀熱議-,"['南珉', '貞', '親', '訪墾', '丁', '夜市', '平反', '負評', '再', '掀', '熱議', '-']",南珉 / 貞 / 親 / 訪墾 / 丁 / 夜市 / 平反 / 負評 / 再 / 掀 / 熱議 / -,南珉/nr | 貞/nr | 親/v | 訪墾/v | 丁/nr | 夜市/n | 平反/v | 負評/v | 再/d | 掀/v | 熱議/n | -/x,12,12,"南珉, 貞, 親, 訪墾, 丁, 夜市, 平反, 負評, 再, 掀, 熱議, -","{'南珉': 1, '貞': 1, '親': 1, '訪墾': 1, '丁': 1, '夜市': 1, '平反': 1, '負評': 1, '再': 1, '掀': 1, '熱議': 1, '-': 1}",1.0
179,新聞標題,"墨西哥強硬回絕美國 籌碼戰略引發關注 Mexico Firmly Rejects U.S., Strategic Leverage Draws Attention",墨西哥強硬回絕美國籌碼戰略引發關注,"['墨西哥', '強硬', '回絕', '美國', '籌碼', '戰略', '引發', '關注']",墨西哥 / 強硬 / 回絕 / 美國 / 籌碼 / 戰略 / 引發 / 關注,墨西哥/ns | 強硬/a | 回絕/v | 美國/ns | 籌碼/n | 戰略/n | 引發/v | 關注/v,8,8,"墨西哥, 強硬, 回絕, 美國, 籌碼, 戰略, 引發, 關注","{'墨西哥': 1, '強硬': 1, '回絕': 1, '美國': 1, '籌碼': 1, '戰略': 1, '引發': 1, '關注': 1}",1.0
